<TYPE>=CHROM
<LAB NAME>=SRI Instruments
<CLIENT>=Blayne Hartman
<CLIENT ID>=N2278
<COLLECTION DATE>=
<HOLDING TIME>=
<METHOD>=1ml valve loop
<LAB ID>=
<DESCRIPTION>=FID
<COLUMN>=6' Haysep D
<CARRIER>=N2@10psi
<TEMPERATURE>=C:\Peak489Win10\CONTROL_FILE\HayN_C2H2_Hydrogenation\C2H2_Hydro_HayN.tem
<EVENTS>=C:\Peak489Win10\CONTROL_FILE\HayN_C2H2_Hydrogenation\C2H2_Hydro_HayN_ch1.evt
<COMPONENTS>=C:\Peak489Win10\CONTROL_FILE\HayN_C2H2_Hydrogenation\C2H2_Hydro_HayN_ch1_FID_COMP.cpt
<SAMPLE>=No injection ECD noise
<OPERATOR>=
<QC BATCH>=
<CONDITIONS>=TYPE YOUR COMMENTS HERE
<DATE>= 3- 7-2022
<TIME>=19:22:51
<RATE>=5Hz
<SIZE>=1950
<SAMP WEIGHT>=100.000000
<STD WEIGHT>=4.000000
<CONTROL FILENAME>=C:\Peak489Win10\CONTROL_FILE\HayN_C2H2_Hydrogenation\C2H2_Hydro_HayN_TCD_off.CON
-1,-1
3,3
2,2
2,2
0,0
-2,-2
-6,-6
-12,-12
-8,-8
-5,-5
-4,-4
-3,-3
-5,-5
-1,-1
0,0
-2,-2
0,0
1,1
-3,-3
0,0
29,29
86,86
79,79
52,52
-39,-39
-53,-53
-49,-49
-39,-39
-35,-35
-21,-21
-15,-15
-5,-5
-2,-2
2,2
-1,-1
0,0
0,0
-2,-2
0,0
-3,-3
0,0
0,0
-2,-2
4,4
-6,-6
-4,-4
-6,-6
-4,-4
1,1
0,0
2,2
2,2
7,7
5,5
2,2
-3,-3
-3,-3
-1,-1
0,0
-2,-2
-4,-4
-5,-5
-1,-1
-2,-2
-2,-2
-1,-1
2,2
2,2
3,3
-1,-1
0,0
-2,-2
0,0
1,1
2,2
-1,-1
-2,-2
-3,-3
-4,-4
-1,-1
0,0
3,3
3,3
3,3
0,0
1,1
2,2
-2,-2
-4,-4
-2,-2
-2,-2
-1,-1
-3,-3
-6,-6
-4,-4
-2,-2
1,1
-2,-2
-1,-1
-1,-1
-1,-1
-3,-3
-2,-2
-8,-8
-8,-8
-7,-7
-7,-7
-9,-9
-8,-8
-12,-12
-11,-11
-10,-10
-10,-10
-12,-12
-13,-13
-14,-14
-13,-13
-13,-13
-10,-10
-14,-14
-13,-13
-13,-13
-8,-8
-5,-5
-6,-6
-8,-8
-7,-7
-7,-7
-7,-7
-9,-9
-8,-8
-7,-7
-6,-6
-6,-6
-8,-8
-9,-9
-7,-7
-9,-9
-7,-7
-9,-9
-8,-8
-8,-8
-10,-10
-11,-11
-8,-8
-10,-10
-6,-6
-7,-7
-9,-9
-8,-8
-10,-10
-8,-8
-8,-8
-8,-8
-7,-7
-3,-3
-4,-4
-10,-10
-11,-11
-9,-9
-7,-7
-7,-7
-7,-7
-9,-9
-11,-11
-10,-10
-10,-10
-9,-9
-9,-9
-5,-5
-5,-5
-5,-5
-7,-7
-5,-5
-5,-5
-7,-7
-11,-11
-9,-9
-9,-9
-7,-7
-6,-6
-8,-8
-7,-7
-7,-7
-9,-9
-8,-8
-8,-8
-8,-8
-12,-12
-12,-12
-13,-13
-12,-12
-9,-9
-10,-10
-10,-10
-15,-15
-13,-13
-15,-15
-13,-13
-12,-12
-11,-11
-11,-11
-11,-11
-15,-15
-17,-17
-14,-14
-13,-13
-12,-12
-12,-12
-15,-15
-14,-14
-14,-14
-14,-14
-11,-11
-10,-10
-12,-12
-11,-11
-10,-10
-12,-12
-11,-11
-14,-14
-15,-15
-9,-9
-15,-15
-13,-13
-15,-15
-14,-14
-14,-14
-14,-14
-13,-13
-11,-11
-11,-11
-15,-15
-15,-15
-19,-19
-20,-20
-21,-21
-20,-20
-17,-17
-17,-17
-17,-17
-19,-19
-20,-20
-21,-21
-26,-26
-23,-23
-25,-25
-21,-21
-22,-22
-24,-24
-26,-26
-22,-22
-25,-25
-26,-26
