<TYPE>=CHROM
<LAB NAME>=SRI Instruments
<CLIENT>=Blayne Hartman
<CLIENT ID>=N2278
<COLLECTION DATE>=
<HOLDING TIME>=
<METHOD>=1ml valve loop
<LAB ID>=
<DESCRIPTION>=FID
<COLUMN>=6' Haysep D
<CARRIER>=N2@10psi
<TEMPERATURE>=C:\Peak489Win10\CONTROL_FILE\HayN_C2H2_Hydrogenation\C2H2_Hydro_HayN.tem
<EVENTS>=C:\Peak489Win10\CONTROL_FILE\HayN_C2H2_Hydrogenation\C2H2_Hydro_HayN_ch1.evt
<COMPONENTS>=C:\Peak489Win10\CONTROL_FILE\HayN_C2H2_Hydrogenation\C2H2_Hydro_HayN_ch1_FID_COMP.cpt
<SAMPLE>=No injection ECD noise
<OPERATOR>=
<QC BATCH>=
<CONDITIONS>=TYPE YOUR COMMENTS HERE
<DATE>= 3- 6-2022
<TIME>= 3:52:32
<RATE>=5Hz
<SIZE>=1950
<SAMP WEIGHT>=100.000000
<STD WEIGHT>=4.000000
<CONTROL FILENAME>=C:\Peak489Win10\CONTROL_FILE\HayN_C2H2_Hydrogenation\C2H2_Hydro_HayN_TCD_off.CON
1,1
-1,-1
3,3
-2,-2
1,1
-1,-1
0,0
0,0
-2,-2
-5,-5
-8,-8
-9,-9
-7,-7
-4,-4
-2,-2
-3,-3
-5,-5
-8,-8
-3,-3
-8,-8
98,98
75,75
53,53
-79,-79
-114,-114
-81,-81
-67,-67
-53,-53
-42,-42
-28,-28
-21,-21
-19,-19
-14,-14
-9,-9
-9,-9
-3,-3
-7,-7
-3,-3
-3,-3
-3,-3
-2,-2
-1,-1
-1,-1
0,0
0,0
-3,-3
-5,-5
-4,-4
-3,-3
-7,-7
-8,-8
-6,-6
-6,-6
-6,-6
-6,-6
-9,-9
-8,-8
-2,-2
-3,-3
2,2
-2,-2
-1,-1
-3,-3
-6,-6
-6,-6
-7,-7
-6,-6
-6,-6
-6,-6
-8,-8
-11,-11
-13,-13
-12,-12
-7,-7
-9,-9
-8,-8
-11,-11
-9,-9
-6,-6
-6,-6
-6,-6
-6,-6
-6,-6
-6,-6
-6,-6
-4,-4
-7,-7
-6,-6
-6,-6
-8,-8
-10,-10
-9,-9
-8,-8
-7,-7
-2,-2
-8,-8
-10,-10
-16,-16
-15,-15
-14,-14
-14,-14
-13,-13
-13,-13
-12,-12
-14,-14
-13,-13
-11,-11
-13,-13
-12,-12
-14,-14
-15,-15
-13,-13
-15,-15
-18,-18
-13,-13
-14,-14
-13,-13
-12,-12
-7,-7
-6,-6
-6,-6
-6,-6
-8,-8
-9,-9
-8,-8
-10,-10
-11,-11
-9,-9
-9,-9
-6,-6
-7,-7
-7,-7
-12,-12
-10,-10
-10,-10
-7,-7
-12,-12
-10,-10
-10,-10
-12,-12
-9,-9
-11,-11
-10,-10
-14,-14
-11,-11
-10,-10
-12,-12
-10,-10
-7,-7
-10,-10
-11,-11
-10,-10
-10,-10
-12,-12
-10,-10
-13,-13
-14,-14
-15,-15
-18,-18
-13,-13
-10,-10
-10,-10
-14,-14
-14,-14
-13,-13
-10,-10
-9,-9
-11,-11
-10,-10
-18,-18
-12,-12
