<TYPE>=CHROM
<LAB NAME>=SRI Instruments
<CLIENT>=Blayne Hartman
<CLIENT ID>=N2278
<COLLECTION DATE>=
<HOLDING TIME>=
<METHOD>=1ml valve loop
<LAB ID>=
<DESCRIPTION>=FID
<COLUMN>=6' Haysep D
<CARRIER>=N2@10psi
<TEMPERATURE>=C:\Peak489Win10\CONTROL_FILE\HayN_C2H2_Hydrogenation\C2H2_Hydro_HayN.tem
<EVENTS>=C:\Peak489Win10\CONTROL_FILE\HayN_C2H2_Hydrogenation\C2H2_Hydro_HayN_ch1.evt
<COMPONENTS>=C:\Peak489Win10\CONTROL_FILE\HayN_C2H2_Hydrogenation\C2H2_Hydro_HayN_ch1_FID_COMP.cpt
<SAMPLE>=No injection ECD noise
<OPERATOR>=
<QC BATCH>=
<CONDITIONS>=TYPE YOUR COMMENTS HERE
<DATE>= 6-19-2022
<TIME>= 0:55:35
<RATE>=5Hz
<SIZE>=1950
<SAMP WEIGHT>=100.000000
<STD WEIGHT>=4.000000
<CONTROL FILENAME>=C:\Peak489Win10\CONTROL_FILE\HayN_C2H2_Hydrogenation\C2H2_Hydro_HayN_TCD_off.CON
0,0
0,0
0,0
1,1
2,2
0,0
-3,-3
-5,-5
-2,-2
0,0
2,2
-2,-2
-2,-2
-7,-7
-3,-3
-1,-1
0,0
-2,-2
-7,-7
53,53
80,80
76,76
61,61
-55,-55
-57,-57
-49,-49
-44,-44
-33,-33
-31,-31
-19,-19
-15,-15
-7,-7
-9,-9
-9,-9
-12,-12
-10,-10
-9,-9
-6,-6
-2,-2
-4,-4
-4,-4
-8,-8
-3,-3
-4,-4
-3,-3
-2,-2
-2,-2
-1,-1
0,0
2,2
2,2
0,0
2,2
-4,-4
-3,-3
-2,-2
-1,-1
-3,-3
-2,-2
-5,-5
0,0
-1,-1
0,0
1,1
-2,-2
-3,-3
-1,-1
0,0
0,0
0,0
-2,-2
-3,-3
1,1
-2,-2
-3,-3
-4,-4
0,0
-5,-5
-2,-2
-5,-5
-4,-4
-4,-4
1,1
-3,-3
-4,-4
-3,-3
-3,-3
-3,-3
-3,-3
-1,-1
0,0
-2,-2
-3,-3
-6,-6
-4,-4
-7,-7
-6,-6
-8,-8
-6,-6
-5,-5
-3,-3
-10,-10
-15,-15
-13,-13
-11,-11
-10,-10
-12,-12
-11,-11
-11,-11
-11,-11
-13,-13
-11,-11
-11,-11
-10,-10
-13,-13
-14,-14
-13,-13
-17,-17
-15,-15
-19,-19
-17,-17
-16,-16
-18,-18
-10,-10
-12,-12
-8,-8
-9,-9
-11,-11
-10,-10
-10,-10
-10,-10
-10,-10
-10,-10
-14,-14
-10,-10
-13,-13
-12,-12
-12,-12
