<TYPE>=CHROM
<LAB NAME>=SRI Instruments
<CLIENT>=Blayne Hartman
<CLIENT ID>=N2278
<COLLECTION DATE>=
<HOLDING TIME>=
<METHOD>=1ml valve loop
<LAB ID>=
<DESCRIPTION>=FID
<COLUMN>=6' Haysep D
<CARRIER>=N2@10psi
<TEMPERATURE>=C:\Peak489Win10\CONTROL_FILE\HayN_C2H2_Hydrogenation\C2H2_Hydro_HayN.tem
<EVENTS>=C:\Peak489Win10\CONTROL_FILE\HayN_C2H2_Hydrogenation\C2H2_Hydro_HayN_ch1.evt
<COMPONENTS>=C:\Peak489Win10\CONTROL_FILE\HayN_C2H2_Hydrogenation\C2H2_Hydro_HayN_ch1_FID_COMP.cpt
<SAMPLE>=No injection ECD noise
<OPERATOR>=
<QC BATCH>=
<CONDITIONS>=TYPE YOUR COMMENTS HERE
<DATE>= 3- 5-2022
<TIME>=21:25:57
<RATE>=5Hz
<SIZE>=1950
<SAMP WEIGHT>=100.000000
<STD WEIGHT>=4.000000
<CONTROL FILENAME>=C:\Peak489Win10\CONTROL_FILE\HayN_C2H2_Hydrogenation\C2H2_Hydro_HayN_TCD_off.CON
0,0
-4,-4
-2,-2
-1,-1
-3,-3
-4,-4
-7,-7
-7,-7
-8,-8
-6,-6
-6,-6
-5,-5
-2,-2
-7,-7
-7,-7
-9,-9
-7,-7
-6,-6
-5,-5
-8,-8
-1,-1
74,74
72,72
49,49
-46,-46
-69,-69
-65,-65
-57,-57
-46,-46
-36,-36
-27,-27
-21,-21
-14,-14
-9,-9
-8,-8
-10,-10
-9,-9
-11,-11
-7,-7
-7,-7
-9,-9
-10,-10
-9,-9
-6,-6
-9,-9
-13,-13
-15,-15
-13,-13
-13,-13
-8,-8
-8,-8
-10,-10
-13,-13
-11,-11
-11,-11
-11,-11
-13,-13
-14,-14
-13,-13
-15,-15
-14,-14
-14,-14
-14,-14
-13,-13
-13,-13
-11,-11
-10,-10
-12,-12
-11,-11
-13,-13
-12,-12
-12,-12
-12,-12
-14,-14
-13,-13
-15,-15
-13,-13
-12,-12
-14,-14
-13,-13
-13,-13
-13,-13
-13,-13
-10,-10
-16,-16
-15,-15
-14,-14
-14,-14
-7,-7
-14,-14
-15,-15
-18,-18
-15,-15
-17,-17
-14,-14
-14,-14
-13,-13
-8,-8
-9,-9
-8,-8
-8,-8
-8,-8
-10,-10
-11,-11
-14,-14
-15,-15
-18,-18
