,center,bandwidth,requested_power,measured_power
0,543.0,24.1,19.446902505994768,17.139
1,763.0,21.9,25.199589696743786,24.272499999999997
2,581.1,27.7,18.898569550140337,16.88225
3,572.0,36.9,54.80544290651951,49.79749999999999
4,523.4,34.3,23.715045408162364,20.118249999999996
5,652.6,18.8,17.18548973495853,15.622750000000002
6,715.4,13.0,8.441553350709679,7.835500000000001
7,513.9,29.3,36.81244588707579,33.5
8,491.6,29.2,32.162912841247135,28.2
9,514.4,33.1,46.983308371671335,42.29999999999999
10,631.4,40.1,44.293249564654644,39.10000000000001
11,533.4,43.6,38.240780976216094,36.20000000000001
12,674.0,44.8,80.1141439367781,72.0325
13,676.9,28.2,38.06070548165394,35.20000000000001
14,584.8,30.9,54.69932055448189,49.4975
15,518.9,29.2,25.271689584062315,21.800000000000004
16,506.6,22.8,21.070386097972232,18.975500000000004
17,528.3,48.8,71.89212880061929,64.49749999999999
18,518.6,30.4,48.399030672627354,42.73500000000001
19,752.8,29.1,21.96276359542728,21.587500000000002
20,603.7,20.3,21.226295542892004,19.463749999999997
21,584.8,29.5,18.267242520241517,16.28825
22,553.8,22.5,24.83374439506927,22.372500000000002
23,515.7,47.2,48.543210580228724,43.89999999999999
24,596.1,15.4,26.897277585609615,24.3
25,750.6,42.4,15.422468651281694,12.763700000000004
26,590.9,13.6,22.3003277078029,20.797250000000002
27,681.8,20.5,14.442525900256,11.79
28,451.8,37.2,16.63589698591573,14.674833333333334
29,764.5,14.3,26.708385897787032,24.979000000000003
30,527.3,46.8,74.74805454241312,66.135
31,644.3,23.8,10.642932663736095,10.0
32,748.7,29.2,56.561347199074355,48.89999999999999
33,747.6,37.5,30.46990167421107,29.299999999999994
34,655.7,22.3,34.387162492104935,30.1
35,508.6,45.1,61.18605590497277,53.3975
36,582.7,28.5,48.98044460626128,44.20000000000001
37,429.2,15.9,1.4074117853142925,0.658025
38,608.6,43.4,84.80216650411383,73.5
39,633.9,12.2,19.89701230288751,17.191000000000003
40,619.2,21.0,19.02159194952476,17.881999999999998
41,664.9,46.4,74.97459753392693,66.79999999999998
42,677.2,13.2,10.928032056804676,9.400250000000003
43,575.0,20.0,6.362574440644775,6.056750000000001
44,738.3,40.5,19.271129085688315,16.558999999999997
45,658.4,12.6,11.204849709353486,10.049750000000003
46,451.1,39.5,29.06283653978779,27.098750000000003
47,581.8,46.7,91.05870980728952,81.39500000000002
48,433.0,35.7,12.17521676608111,9.581
49,593.4,47.6,47.430392643106565,42.70000000000001
