<TYPE>=CHROM
<LAB NAME>=SRI Instruments
<CLIENT>=Blayne Hartman
<CLIENT ID>=N2278
<COLLECTION DATE>=
<HOLDING TIME>=
<METHOD>=1ml valve loop
<LAB ID>=
<DESCRIPTION>=FID
<COLUMN>=6' Haysep D
<CARRIER>=N2@10psi
<TEMPERATURE>=C:\Peak489Win10\CONTROL_FILE\HayN_C2H2_Hydrogenation\C2H2_Hydro_HayN.tem
<EVENTS>=C:\Peak489Win10\CONTROL_FILE\HayN_C2H2_Hydrogenation\C2H2_Hydro_HayN_ch1.evt
<COMPONENTS>=C:\Peak489Win10\CONTROL_FILE\HayN_C2H2_Hydrogenation\C2H2_Hydro_HayN_ch1_FID_COMP.cpt
<SAMPLE>=No injection ECD noise
<OPERATOR>=
<QC BATCH>=
<CONDITIONS>=TYPE YOUR COMMENTS HERE
<DATE>= 6-18-2022
<TIME>=19: 1:34
<RATE>=5Hz
<SIZE>=1950
<SAMP WEIGHT>=100.000000
<STD WEIGHT>=4.000000
<CONTROL FILENAME>=C:\Peak489Win10\CONTROL_FILE\HayN_C2H2_Hydrogenation\C2H2_Hydro_HayN_TCD_off.CON
0,0
-4,-4
-2,-2
-2,-2
1,1
0,0
0,0
0,0
0,0
1,1
-1,-1
1,1
-3,-3
-5,-5
-8,-8
-10,-10
-10,-10
-8,-8
-7,-7
10,10
92,92
86,86
35,35
-49,-49
-73,-73
-65,-65
-55,-55
-43,-43
-37,-37
-32,-32
-20,-20
-17,-17
-13,-13
-14,-14
-11,-11
-11,-11
-8,-8
-6,-6
-5,-5
-5,-5
-7,-7
-6,-6
-9,-9
-8,-8
-10,-10
-8,-8
-7,-7
-6,-6
-5,-5
-9,-9
-9,-9
-5,-5
-5,-5
-3,-3
-7,-7
-4,-4
-6,-6
-1,-1
-3,-3
-2,-2
-4,-4
-7,-7
-8,-8
-6,-6
-10,-10
-8,-8
-5,-5
-8,-8
-9,-9
-12,-12
-10,-10
-9,-9
-7,-7
-6,-6
-10,-10
-8,-8
-8,-8
-7,-7
-7,-7
-7,-7
-11,-11
-6,-6
-10,-10
-8,-8
-10,-10
-15,-15
-11,-11
-13,-13
-12,-12
-12,-12
-12,-12
-11,-11
-13,-13
-15,-15
-16,-16
-15,-15
-15,-15
-15,-15
-17,-17
-15,-15
-15,-15
-14,-14
-12,-12
-15,-15
-14,-14
-13,-13
-15,-15
-12,-12
-14,-14
-12,-12
