<TYPE>=CHROM
<LAB NAME>=SRI Instruments
<CLIENT>=Blayne Hartman
<CLIENT ID>=N2278
<COLLECTION DATE>=
<HOLDING TIME>=
<METHOD>=1ml valve loop
<LAB ID>=
<DESCRIPTION>=FID
<COLUMN>=6' Haysep D
<CARRIER>=N2@10psi
<TEMPERATURE>=C:\Peak489Win10\CONTROL_FILE\HayN_C2H2_Hydrogenation\C2H2_Hydro_HayN.tem
<EVENTS>=C:\Peak489Win10\CONTROL_FILE\HayN_C2H2_Hydrogenation\C2H2_Hydro_HayN_ch1.evt
<COMPONENTS>=C:\Peak489Win10\CONTROL_FILE\HayN_C2H2_Hydrogenation\C2H2_Hydro_HayN_ch1_FID_COMP.cpt
<SAMPLE>=No injection ECD noise
<OPERATOR>=
<QC BATCH>=
<CONDITIONS>=TYPE YOUR COMMENTS HERE
<DATE>= 6-19-2022
<TIME>=23:32:41
<RATE>=5Hz
<SIZE>=1950
<SAMP WEIGHT>=100.000000
<STD WEIGHT>=4.000000
<CONTROL FILENAME>=C:\Peak489Win10\CONTROL_FILE\HayN_C2H2_Hydrogenation\C2H2_Hydro_HayN_TCD_off.CON
-1,-1
-1,-1
0,0
0,0
3,3
-2,-2
-4,-4
-3,-3
-2,-2
-4,-4
-5,-5
-4,-4
-4,-4
-4,-4
-8,-8
-8,-8
-4,-4
-3,-3
-2,-2
-8,-8
-4,-4
-8,-8
-6,-6
72,72
78,78
59,59
-31,-31
-60,-60
-65,-65
-60,-60
-52,-52
-39,-39
-29,-29
-26,-26
-21,-21
-19,-19
-17,-17
-17,-17
-16,-16
-15,-15
-15,-15
-12,-12
-12,-12
-12,-12
-12,-12
-7,-7
-7,-7
-7,-7
-9,-9
-8,-8
-12,-12
-12,-12
-10,-10
-10,-10
-9,-9
-11,-11
-12,-12
-9,-9
-11,-11
-9,-9
-9,-9
-9,-9
-11,-11
-12,-12
-13,-13
-14,-14
-12,-12
-12,-12
-12,-12
-12,-12
-9,-9
-9,-9
-9,-9
-13,-13
-10,-10
-14,-14
-9,-9
-5,-5
-5,-5
-4,-4
-8,-8
-2,-2
-4,-4
0,0
-5,-5
-3,-3
-6,-6
-7,-7
-6,-6
-8,-8
-7,-7
-11,-11
-12,-12
-16,-16
-16,-16
-12,-12
-9,-9
-7,-7
-7,-7
-11,-11
-9,-9
-11,-11
-9,-9
-6,-6
-7,-7
-9,-9
-7,-7
-10,-10
-8,-8
-10,-10
-8,-8
-7,-7
-7,-7
-9,-9
-10,-10
-9,-9
-7,-7
-6,-6
-8,-8
-11,-11
-6,-6
-5,-5
-4,-4
-8,-8
-6,-6
-6,-6
-12,-12
-13,-13
-9,-9
-9,-9
-8,-8
-13,-13
-12,-12
-12,-12
-5,-5
-7,-7
-9,-9
-11,-11
-15,-15
-12,-12
-14,-14
-12,-12
-14,-14
-9,-9
-10,-10
-12,-12
-14,-14
-13,-13
-12,-12
-12,-12
-11,-11
-11,-11
-13,-13
-12,-12
-12,-12
-12,-12
-12,-12
-12,-12
-12,-12
-11,-11
-15,-15
-13,-13
-13,-13
-12,-12
-12,-12
-9,-9
-9,-9
-8,-8
-10,-10
-6,-6
